PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI,pubmed_url,second_link,pdf_url,download_status,download_error
39562196,CT-Defined Coronary Artery Calcification as a Prognostic Marker for Overall Survival in Lung Cancer: A Systematic Review and Meta-analysis,"Meyer HJ, Wienke A, Surov A.",Acad Radiol. 2025 Mar;32(3):1306-1312. doi: 10.1016/j.acra.2024.10.046. Epub 2024 Nov 18.,Meyer HJ,Acad Radiol,2025,2024/11/19,,,10.1016/j.acra.2024.10.046,https://pubmed.ncbi.nlm.nih.gov/39562196/,,,skipped,"https://www.academicradiology.org/article/S1076-6332(24)00834-1/pdf -> HTTP 403 | 403:text/html; charset=UTF-8:<!DOCTYPE html><html lang=""en-US""><head><title>Just a moment...</title><meta htt"
39557036,Immunogenicity and Safety of COVID-19 Vaccines in Patients with Lung Cancer: Results of a Systematic Review and Meta-Analysis,"Zhang Z, Wang Y, Zhao J, Liu L, Ran P, Shu Y, Xu W, Fu G.",Int Arch Allergy Immunol. 2025;186(6):594-605. doi: 10.1159/000542281. Epub 2024 Nov 18.,Zhang Z,Int Arch Allergy Immunol,2025,2024/11/18,,,10.1159/000542281,https://pubmed.ncbi.nlm.nih.gov/39557036/,https://doi.org/10.1159/000542281,,skipped,https://karger.com/article-pdf/doi/10.1159/000542281 -> host_blocked_cached:karger.com | chrome:no_pdf_control | firefox:launch_failed:Error
39551030,Impact of the timing of immunotherapy administration on overall survival for resectable non-small cell lung cancer (iACORN study): A systematic review and meta-analysis of randomised trials,"Patel AJ, Hemead H, Law J, Wali A, De Sousa P, Lim E.",Eur J Cancer. 2025 Jan;214:115118. doi: 10.1016/j.ejca.2024.115118. Epub 2024 Nov 9.,Patel AJ,Eur J Cancer,2025,2024/11/17,,,10.1016/j.ejca.2024.115118,https://pubmed.ncbi.nlm.nih.gov/39551030/,https://doi.org/10.1016/j.ejca.2024.115118,,skipped,"https://www.ejcancer.com/article/S0959-8049(24)01725-8/pdf -> 403:text/html; charset=UTF-8:<!DOCTYPE html><html lang=""en-US""><head><title>Just a moment...</title><meta htt | HTTP 403"
39547658,Early Palliative Care in Advanced Non-Small Cell Lung Cancer Patients: A Meta-Analysis,"Liu J, Cheng W, Du J, Li Y.",Am J Hosp Palliat Care. 2025 Nov;42(11):1109-1119. doi: 10.1177/10499091241300530. Epub 2024 Nov 15.,Liu J,Am J Hosp Palliat Care,2025,2024/11/15,,,10.1177/10499091241300530,https://pubmed.ncbi.nlm.nih.gov/39547658/,,,skipped,"https://air.unimi.it/retrieve/dfa8b991-21b3-748b-e053-3a05fe0a3a96/471363.pdf -> pdf_doi_mismatch | not_pdf:application/pdf;charset=UTF-8:%PDF-1.4
%����
2 0 obj
<</Length 20594>>stream
q
/GS1 gs
BT
/F1 1 Tf
7.9701 0 0"
39543369,Respiratory disease in people with bipolar disorder: a systematic review and meta-analysis,"Laguna-Muñoz D, Jiménez-Peinado A, Jaén-Moreno MJ, Camacho-Rodríguez C, Del Pozo GI, Vieta E, Caballero-Villarraso J, Khan MI, Rico-Villademoros F, Sarramea F.",Mol Psychiatry. 2025 Feb;30(2):777-785. doi: 10.1038/s41380-024-02793-1. Epub 2024 Nov 14.,Laguna-Muñoz D,Mol Psychiatry,2025,2024/11/14,,,10.1038/s41380-024-02793-1,https://pubmed.ncbi.nlm.nih.gov/39543369/,https://doi.org/10.1038/s41380-024-02793-1,https://helvia.uco.es/xmlui/bitstream/handle/10396/30122/Respiratory%20Disease%20in%20people%20with%20bipolar%20disorder.%20A%20systematic%20review%20and%20Meta-analysis.pdf;jsessionid=3C5C0CAD58AA1B587FAFA3D4F827F42A?sequence=1,success,
39542906,Racial/ethnic differences in survival and treatment response with PD-1/PD-L1 inhibitors in resectable non-small cell lung cancer: a meta-analysis of randomized controlled trials,"de Moraes FCA, Pasqualotto E, de Oliveira Rodrigues ALS, Burbano RMR.",Eur J Clin Pharmacol. 2025 Jan;81(1):139-150. doi: 10.1007/s00228-024-03777-4. Epub 2024 Nov 14.,de Moraes FCA,Eur J Clin Pharmacol,2025,2024/11/14,,,10.1007/s00228-024-03777-4,https://pubmed.ncbi.nlm.nih.gov/39542906/,https://air.unimi.it/handle/2434/235313,https://link.springer.com/article/10.1007/s00228-024-03777-4,success,
39538041,Efficacy of Interventions Intended to Increase Lung Cancer Screening Rates: A Systematic Review and Meta-analysis,"Satoh S, Shah M, Sungelo M, Falzon L, Makhnevich A, Bade B, Cohn E, Raoof S, Chusid J, Lesser M, Davidson K, Silvestri GA, Cohen SL.",J Gen Intern Med. 2025 May;40(6):1288-1296. doi: 10.1007/s11606-024-09097-8. Epub 2024 Nov 13.,Satoh S,J Gen Intern Med,2025,2024/11/13,PMC12045837,,10.1007/s11606-024-09097-8,https://pubmed.ncbi.nlm.nih.gov/39538041/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12045837/,https://link.springer.com/content/pdf/10.1007/s11606-024-09097-8.pdf,success,
39527099,Efficacy Analysis of Bronchial Arterial Chemoembolization for Nonsmall Cell Lung Cancer: A Systematic Review and Meta-Analysis,"Wang J, Xu Y, Wang T.",Cancer Biother Radiopharm. 2025 Apr;40(3):161-172. doi: 10.1089/cbr.2024.0141. Epub 2024 Nov 11.,Wang J,Cancer Biother Radiopharm,2025,2024/11/11,,,10.1089/cbr.2024.0141,https://pubmed.ncbi.nlm.nih.gov/39527099/,https://air.unimi.it/handle/2434/235313,https://air.unimi.it/retrieve/dfa8b991-21b3-748b-e053-3a05fe0a3a96/471363.pdf,skipped,https://journals.sagepub.com/doi/10.1089/cbr.2024.0141?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed -> HTTP 403
39522446,Sublobar or lobar resection in early-stage peripheral non-small cell lung cancer less than 2cm: A meta-analysis for randomized controlled trials,"Wang L, Zhou J, Jing S, Liu B, Fang J, Xue T.",Am J Surg. 2025 Mar;241:116069. doi: 10.1016/j.amjsurg.2024.116069. Epub 2024 Nov 6.,Wang L,Am J Surg,2025,2024/11/10,,,10.1016/j.amjsurg.2024.116069,https://pubmed.ncbi.nlm.nih.gov/39522446/,https://doi.org/10.1016/j.amjsurg.2024.116069,,skipped,"https://www.americanjournalofsurgery.com/article/S0002-9610(24)00621-4/pdf -> HTTP 403 | 403:text/html; charset=UTF-8:<!DOCTYPE html><html lang=""en-US""><head><title>Just a moment...</title><meta htt"
39520036,Osimertinib Efficacy and Safety in Treating Epidermal Growth Factor Receptor Mutation-Positive Advanced Non-Small-Cell Lung Cancer: A Meta-Analysis,"Zhao M, Zhang J, Gao J, Wang J, Ma Z.",Clin Pharmacol Drug Dev. 2025 Jan;14(1):5-10. doi: 10.1002/cpdd.1483. Epub 2024 Nov 8.,Zhao M,Clin Pharmacol Drug Dev,2025,2024/11/09,,,10.1002/cpdd.1483,https://pubmed.ncbi.nlm.nih.gov/39520036/,https://doi.org/10.1002/cpdd.1483,,skipped,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cpdd.1483 -> host_blocked_cached:onlinelibrary.wiley.com
39486561,Role of osimertinib plus brain radiotherapy versus osimertinib single therapy in EGFR-mutated non-small-cell lung cancer with brain metastases: A meta-analysis and systematic review,"Nepote A, Poletto S, Bertaglia V, Carnio S, Piumatti C, Lanzetta C, Cantale O, Saba G, Bironzo P, Novello S, Tralongo AC.",Crit Rev Oncol Hematol. 2025 Jan;205:104540. doi: 10.1016/j.critrevonc.2024.104540. Epub 2024 Oct 30.,Nepote A,Crit Rev Oncol Hematol,2025,2024/11/01,,,10.1016/j.critrevonc.2024.104540,https://pubmed.ncbi.nlm.nih.gov/39486561/,https://doi.org/10.1016/j.critrevonc.2024.104540,,skipped,https://www.sciencedirect.com/science/article/pii/S104084282400283X/pdfft?isDTMRedir=true&download=true -> host_blocked_cached:www.sciencedirect.com
39477084,Safety and Effectiveness of Drug-Eluting Embolic Bronchial Arterial Chemoembolization for Lung Cancer: A Systematic Review and Meta-Analysis,"Tang C, He Q, Xiong Y, Chen Z.",J Vasc Interv Radiol. 2025 Feb;36(2):221-236.e8. doi: 10.1016/j.jvir.2024.10.023. Epub 2024 Oct 29.,Tang C,J Vasc Interv Radiol,2025,2024/10/30,,,10.1016/j.jvir.2024.10.023,https://pubmed.ncbi.nlm.nih.gov/39477084/,https://doi.org/10.1016/j.jvir.2024.10.023,https://www.jvir.org/pb-assets/Health%20Advance/journals/jvir/JVIR_37_4S_Combined-1774287397590.pdf,skipped,"https://www.jvir.org/pb-assets/Health%20Advance/journals/jvir/JVIR_37_4S_Combined-1774287397590.pdf -> HTTP 403 | 403:text/html; charset=UTF-8:<!DOCTYPE html><html lang=""en-US""><head><title>Just a moment...</title><meta htt"
39455291,Dual-energy subtraction radiography (DESR): a systematic review and meta-analysis of pulmonary nodule detection,"Frenkel M, Iyer S, Antar R, Akram A, Lee SM, Lichtenberger J, Shin B.",Clin Radiol. 2025 Feb;81:106709. doi: 10.1016/j.crad.2024.09.015. Epub 2024 Sep 28.,Frenkel M,Clin Radiol,2025,2024/10/25,,,10.1016/j.crad.2024.09.015,https://pubmed.ncbi.nlm.nih.gov/39455291/,,,skipped,"https://www.clinicalradiologyonline.net/article/S0009-9260(24)00557-9/pdf -> HTTP 403 | 403:text/html; charset=UTF-8:<!DOCTYPE html><html lang=""en-US""><head><title>Just a moment...</title><meta htt"
39449179,Dietary Flavonoids and Lung Cancer: A GRADE-Assessed Systematic Review and Meta-Analysis of Observational Studies,"Rostampour K, Alipour K, Mirjalili F, Forootani B, Yekrang Safakar H, Beigrezaei S, Forbes SC, Salehi-Abargouei A.",Nutr Cancer. 2025;77(2):164-178. doi: 10.1080/01635581.2024.2417457. Epub 2024 Oct 24.,Rostampour K,Nutr Cancer,2025,2024/10/25,,,10.1080/01635581.2024.2417457,https://pubmed.ncbi.nlm.nih.gov/39449179/,https://doi.org/10.1080/01635581.2024.2417457,,skipped,https://www.tandfonline.com/doi/pdf/10.1080/01635581.2024.2417457 -> host_blocked_cached:www.tandfonline.com
39406578,Diagnostic Performance of FAPI PET/CT for the Detection of Lymph Node Metastases in Lung Cancer Patients: A Meta-analysis,"Wan QC, Bai L, Wang ZY, Ji B.",Acad Radiol. 2025 May;32(5):3030-3038. doi: 10.1016/j.acra.2024.09.026. Epub 2024 Oct 15.,Wan QC,Acad Radiol,2025,2024/10/15,,,10.1016/j.acra.2024.09.026,https://pubmed.ncbi.nlm.nih.gov/39406578/,,,skipped,https://www.sciencedirect.com/science/article/pii/S1076633224006755/pdfft?isDTMRedir=true&download=true -> host_blocked_cached:www.sciencedirect.com
39402420,Pemetrexed and platinum with or without pembrolizumab for advanced non-small-cell lung cancer (NSCLC): a systematic review and meta-analysis,"Zhao Z, Yang C, Li J.",Clin Transl Oncol. 2025 May;27(5):2024-2036. doi: 10.1007/s12094-024-03751-7. Epub 2024 Oct 15.,Zhao Z,Clin Transl Oncol,2025,2024/10/14,,,10.1007/s12094-024-03751-7,https://pubmed.ncbi.nlm.nih.gov/39402420/,https://doi.org/10.1007/s12094-024-03751-7,https://link.springer.com/article/10.1007/s12094-024-03751-7,success,
39400073,Cardiovascular toxicity of anaplastic lymphoma kinase inhibitors for patients with non-small cell lung cancer: a network meta-analysis,"Cai JQ, Wang YM, Lin X, Xie M, Zhang G, Wei XX, Sun H.",Future Oncol. 2025 Apr;21(9):1125-1135. doi: 10.1080/14796694.2024.2370239. Epub 2024 Oct 14.,Cai JQ,Future Oncol,2025,2024/10/14,PMC12327060,,10.1080/14796694.2024.2370239,https://pubmed.ncbi.nlm.nih.gov/39400073/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12327060/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12327060/pdf/IFON_21_2370239.pdf,success,
39389220,Improved Event-Free Survival After Complete or Major Pathologic Response in Patients With Resectable NSCLC Treated With Neoadjuvant Chemoimmunotherapy Regardless of Adjuvant Treatment: A Systematic Review and Individual Patient Data Meta-Analysis,"Marinelli D, Nuccio A, Di Federico A, Ambrosi F, Bertoglio P, Faccioli E, Ferrara R, Ferro A, Giusti R, Guerrera F, Mammana M, Pittaro A, Sepulcri M, Viscardi G, Gallina FT.",J Thorac Oncol. 2025 Mar;20(3):285-295. doi: 10.1016/j.jtho.2024.09.1443. Epub 2024 Oct 9.,Marinelli D,J Thorac Oncol,2025,2024/10/10,,,10.1016/j.jtho.2024.09.1443,https://pubmed.ncbi.nlm.nih.gov/39389220/,https://linkinghub.elsevier.com/retrieve/pii/S1556-0864(24)02374-8,,skipped,https://www.sciencedirect.com/science/article/pii/S1556086424023748/pdfft?isDTMRedir=true&download=true -> host_blocked_cached:www.sciencedirect.com
39383108,An Updated Systematic Review and Meta-Analysis of Unimodal Prehabilitation with Exercise Intervention to Enhance Postoperative Outcomes in Cancer Surgery,"Steffens D, Hancock M, Jiang W, Solomon M, Koh C, Hirst N, Riedel B.",Anesth Analg. 2025 Apr 1;140(4):811-820. doi: 10.1213/ANE.0000000000007226. Epub 2025 Mar 14.,Steffens D,Anesth Analg,2025,2024/10/09,,,10.1213/ANE.0000000000007226,https://pubmed.ncbi.nlm.nih.gov/39383108/,https://doi.org/10.1213/ANE.0000000000007226,,skipped,https://journals.lww.com/10.1213/ANE.0000000000007226 -> host_blocked_cached:journals.lww.com
39368436,Proactive physical activity programs in lung cancer surgical patients at short and mid-term: A systematic review and meta-analysis,"Heredia-Ciuró A, Raya-Benítez J, Calvache-Mateo A, Martín-Núñez J, Cabrera-Martos I, López-López L, Valenza MC.",Patient Educ Couns. 2025 Jan;130:108454. doi: 10.1016/j.pec.2024.108454. Epub 2024 Oct 2.,Heredia-Ciuró A,Patient Educ Couns,2025,2024/10/05,,,10.1016/j.pec.2024.108454,https://pubmed.ncbi.nlm.nih.gov/39368436/,https://linkinghub.elsevier.com/retrieve/pii/S0738-3991(24)00321-5,https://www.sciencedirect.com/science/article/pii/S0738399124003215/pdfft?md5=fd7e5064053d2da35ad5884a634d1065&pid=1-s2.0-S0738399124003215-main.pdf,skipped,https://www.sciencedirect.com/science/article/pii/S0738399124003215/pdfft?isDTMRedir=true&download=true -> host_blocked_cached:www.sciencedirect.com
39363034,Weight loss as a predictor of reduced survival in patients with lung cancer: a systematic review with meta-analysis,"Zhang J, Tang X, Zhang W, Xu Y, Zhang H, Fan Y.",Int J Obes (Lond). 2025 Jan;49(1):13-20. doi: 10.1038/s41366-024-01642-z. Epub 2024 Oct 3.,Zhang J,Int J Obes (Lond),2025,2024/10/03,,,10.1038/s41366-024-01642-z,https://pubmed.ncbi.nlm.nih.gov/39363034/,https://air.unimi.it/handle/2434/235313,https://www.nature.com/articles/s41366-024-01642-z,success,
39348271,Unveiling the Effects of Cruciferous Vegetable Intake on Different Cancers: A Systematic Review and Dose-Response Meta-analysis,"Zheng S, Yan J, Wang J, Wang X, Kang YE, Koo BS, Shan Y, Liu L.",Nutr Rev. 2025 May 1;83(5):842-858. doi: 10.1093/nutrit/nuae131.,Zheng S,Nutr Rev,2025,2024/09/30,,,10.1093/nutrit/nuae131,https://pubmed.ncbi.nlm.nih.gov/39348271/,,,skipped,"https://academic.oup.com/nutritionreviews/article-pdf/83/5/842/59460706/nuae131.pdf -> HTTP 403 | 403:text/html; charset=UTF-8:<!DOCTYPE html><html lang=""en-US""><head><title>Just a moment...</title><meta htt"
39319530,The risk of treatment-related toxicities with PD-1/PD-L1 inhibitors in patients with lung cancer,"Hu H, Zhu Q, Tang H, Zhang SC, Huang YZ, Wang YF, Xu ZY, Yang XW, Zheng JH, Guo CY.",Int J Cancer. 2025 Feb 1;156(3):608-622. doi: 10.1002/ijc.35195. Epub 2024 Sep 25.,Hu H,Int J Cancer,2025,2024/09/25,,,10.1002/ijc.35195,https://pubmed.ncbi.nlm.nih.gov/39319530/,,,skipped,https://onlinelibrary.wiley.com/doi/pdf/10.1002/ijc.35195 -> host_blocked_cached:onlinelibrary.wiley.com
39297378,Diagnostic performance of rapid on-site evaluation during bronchoscopy for lung cancer: A comprehensive meta-analysis,"Chen CC, Lu SC, Chang YK, Bai CH, Hsiao KY, Lee KY, Wang YH.",Cancer Cytopathol. 2025 Jan;133(1):e22908. doi: 10.1002/cncy.22908. Epub 2024 Sep 19.,Chen CC,Cancer Cytopathol,2025,2024/09/19,,,10.1002/cncy.22908,https://pubmed.ncbi.nlm.nih.gov/39297378/,https://doi.org/10.1002/cncy.22908,,skipped,https://acsjournals.onlinelibrary.wiley.com/doi/pdf/10.1002/cncy.22908 -> host_blocked_cached:acsjournals.onlinelibrary.wiley.com
39287512,Diagnostic Accuracy of Ultrasound Guidance in Transthoracic Needle Biopsy: A Systematic Review and Meta-Analysis,"Lemieux S, Pinard L, Marchand R, Kali S, Altmayer S, Mai V, Provencher S.",J Thorac Imaging. 2025 Mar 1;40(2):e0811. doi: 10.1097/RTI.0000000000000811.,Lemieux S,J Thorac Imaging,2025,2024/09/17,,,10.1097/RTI.0000000000000811,https://pubmed.ncbi.nlm.nih.gov/39287512/,https://doi.org/10.1097/RTI.0000000000000811,,skipped,https://journals.lww.com/10.1097/RTI.0000000000000811 -> host_blocked_cached:journals.lww.com
39284291,Immunotherapy plus Chemotherapy for Patients with EGFR-Mutated Non-Squamous Cell Lung Cancer for Disease Progression after EGFR Tyrosine-Kinase Inhibitor: A Meta-Analysis of Randomized Controlled Trials,"Refae AA, Abu Shakra RI, Ibrahim EM.",Oncology. 2025;103(5):400-412. doi: 10.1159/000541415. Epub 2024 Sep 16.,Refae AA,Oncology,2025,2024/09/16,PMC12048105,,10.1159/000541415,https://pubmed.ncbi.nlm.nih.gov/39284291/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12048105/,https://doi.org/10.1159/000541415,success,
39264530,Identifying patients who benefit more from perioperative immunotherapy combinations for resectable non-small cell lung cancer based on clinical and molecular characteristics: a meta-analysis of randomized clinical trials,"Meng Y, Han H, Zhu S, Li C, Li H, Wang Z, Wu R, Wang Y, Zhang Q, Gong Y, Song Y, Lv T, Liu H.",Clin Transl Oncol. 2025 Apr;27(4):1516-1528. doi: 10.1007/s12094-024-03712-0. Epub 2024 Sep 12.,Meng Y,Clin Transl Oncol,2025,2024/09/12,,,10.1007/s12094-024-03712-0,https://pubmed.ncbi.nlm.nih.gov/39264530/,https://dx.doi.org/10.1007/s12094-024-03712-0,https://link.springer.com/article/10.1007/s12094-024-03712-0,success,
39257317,"Meta-analysis of Targeted Therapies in EGFR-mutated Non-Small Cell Lung Cancer: Efficacy and Safety of Osimertinib, Erlotinib, and Gefitinib as First-line Treatment","Qureshi Z, Altaf F, Jamil A, Siddique R.",Am J Clin Oncol. 2025 Jan 1;48(1):44-54. doi: 10.1097/COC.0000000000001138. Epub 2024 Sep 11.,Qureshi Z,Am J Clin Oncol,2025,2024/09/11,,,10.1097/COC.0000000000001138,https://pubmed.ncbi.nlm.nih.gov/39257317/,https://doi.org/10.1097/coc.0000000000001138,,skipped,https://journals.lww.com/10.1097/COC.0000000000001138 -> host_blocked_cached:journals.lww.com
39251495,The efficacy and safety of neoadjuvant immunochemotherapy in resectable stage I-III non-small cell lung cancer: a systematic review and network meta-analysis,"Li B, Gu Y, Zhao W, Li Z, Guo W, Lu X, Jiang J.",Clin Transl Oncol. 2025 Apr;27(4):1493-1505. doi: 10.1007/s12094-024-03704-0. Epub 2024 Sep 9.,Li B,Clin Transl Oncol,2025,2024/09/09,,,10.1007/s12094-024-03704-0,https://pubmed.ncbi.nlm.nih.gov/39251495/,,https://link.springer.com/article/10.1007/s12094-024-03704-0,success,
39212910,Clinicopathological and prognostic value of tertiary lymphoid structures in lung cancer: a meta-analysis,"Ma L, Qin X, Yu A, Liu H, Pan D, Gao Y, Wu Z, Chen Z, Han Z.",Clin Transl Oncol. 2025 Mar;27(3):1092-1104. doi: 10.1007/s12094-024-03677-0. Epub 2024 Aug 30.,Ma L,Clin Transl Oncol,2025,2024/08/30,,,10.1007/s12094-024-03677-0,https://pubmed.ncbi.nlm.nih.gov/39212910/,,https://link.springer.com/article/10.1007/s12094-024-03677-0,success,
39143665,Comprehensive Potential of Artificial Intelligence for Predicting PD-L1 Expression and EGFR Mutations in Lung Cancer: A Systematic Review and Meta-Analysis,"Wu L, Wei D, Chen W, Wu C, Lu Z, Li S, Liu W.",J Comput Assist Tomogr. 2025 Jan-Feb 01;49(1):101-112. doi: 10.1097/RCT.0000000000001644. Epub 2024 Aug 12.,Wu L,J Comput Assist Tomogr,2025,2024/08/15,,,10.1097/RCT.0000000000001644,https://pubmed.ncbi.nlm.nih.gov/39143665/,https://doi.org/10.1097/rct.0000000000001644,,skipped,https://journals.lww.com/10.1097/RCT.0000000000001644 -> host_blocked_cached:journals.lww.com
39026064,Prevalence and progression rate of interstitial lung abnormalities detected on thoracic CT: a systematic review and meta-analysis,"Hwang J, You S, Lee YJ, Sun JS.",Eur Radiol. 2025 Jan;35(1):276-288. doi: 10.1007/s00330-024-10952-9. Epub 2024 Jul 19.,Hwang J,Eur Radiol,2025,2024/07/18,,,10.1007/s00330-024-10952-9,https://pubmed.ncbi.nlm.nih.gov/39026064/,https://dx.doi.org/10.1007/s00330-024-10952-9,https://static-content.springer.com/esm/art%3A10.1007%2Fs00330-024-10952-9/MediaObjects/330_2024_10952_MOESM1_ESM.pdf,success,
38922538,Safety and efficacy of restarting immune checkpoint inhibitors in non-small cell lung cancer patients following immune-related adverse events: a systematic review and meta-analysis,"Tan K, Wang A, Zheng Y, Wang S, Wang C, Li J, Lu X, Dong H, Zheng J, Cui H.",Clin Transl Oncol. 2025 Jan;27(1):196-203. doi: 10.1007/s12094-024-03529-x. Epub 2024 Jun 26.,Tan K,Clin Transl Oncol,2025,2024/06/26,,,10.1007/s12094-024-03529-x,https://pubmed.ncbi.nlm.nih.gov/38922538/,https://air.unimi.it/handle/2434/235313,https://air.unimi.it/retrieve/dfa8b991-21b3-748b-e053-3a05fe0a3a96/471363.pdf,success,
38498799,Promoting Lung Cancer Screen Decision-Making and Early Detection Behaviors: A Systematic Review and Meta-analysis,"Lin X, Lei F, Lin J, Li Y, Chen Q, Arbing R, Chen WT, Huang F.",Cancer Nurs. 2025 Nov-Dec 01;48(6):E425-E433. doi: 10.1097/NCC.0000000000001334. Epub 2024 Mar 18.,Lin X,Cancer Nurs,2025,2024/03/18,,,10.1097/NCC.0000000000001334,https://pubmed.ncbi.nlm.nih.gov/38498799/,https://doi.org/10.1097/ncc.0000000000001334,,skipped,https://journals.lww.com/10.1097/NCC.0000000000001334 -> host_blocked_cached:journals.lww.com
